tech,cell_type,cell_name,from_pin,to_pin,pol,voltage,temp,delay,wp_sum,wn_sum,slew,cap,log_slew,log_cap,req_p,req_n,rc_p,rc_n,req_eff,rc_eff,wp_over_wn,pn_balance,is_inv,stack_pd,inv_v,inv_temp,is_labeled
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,9.7582,-0.9665762404918051,-0.6655462468384465,1.6989700043447047,-3.14266690038237,1.6989700043447047,-3.14266690038237,0.9665762445599542,0.6655462489428767,-2.176091193911514,-2.4771211244313376,0.6655462489428767,-2.4771211244313376,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,35.3768,-0.9665762404918051,-0.6655462468384465,0.7958800174135623,-2.239577441178447,0.7958800174135623,-2.239577441178447,0.9665762445599542,0.6655462489428767,-1.2730012639207162,-1.574031251441676,0.9665762445599542,-1.2730012639207162,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,165.181,-0.9665762404918051,-0.6655462468384465,1.0969100130428,-1.336487520160051,1.0969100130428,-1.336487520160051,0.9665762445599542,0.6655462489428767,-0.3699112840539164,-0.67094127870002,0.6655462489428767,-0.67094127870002,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,15.2109,-0.9665762404918051,-0.6655462468384465,1.0969100130428,-2.5406073614441,1.0969100130428,-2.5406073614441,0.9665762445599542,0.6655462489428767,-1.574031251441676,-1.875061230819615,0.6655462489428767,-1.875061230819615,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,218.459,-0.9665762404918051,-0.6655462468384465,2.6020599913290483,-1.637517506399239,2.6020599913290483,-1.637517506399239,0.9665762445599542,0.6655462489428767,-0.67094127870002,-0.9719712723282458,0.9665762445599542,-0.67094127870002,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,129.46,-0.9665762404918051,-0.6655462468384465,1.6989700043447047,-1.637517506399239,1.6989700043447047,-1.637517506399239,0.9665762445599542,0.6655462489428767,-0.67094127870002,-0.9719712723282458,0.9665762445599542,-0.67094127870002,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,163.598,-0.9665762404918051,-0.6655462468384465,0.7958800174135623,-1.336487520160051,0.7958800174135623,-1.336487520160051,0.9665762445599542,0.6655462489428767,-0.3699112840539164,-0.67094127870002,0.6655462489428767,-0.67094127870002,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,143.635,-0.9665762404918051,-0.6655462468384465,2.0000000000043427,-1.637517506399239,2.0000000000043427,-1.637517506399239,0.9665762445599542,0.6655462489428767,-0.67094127870002,-0.9719712723282458,0.9665762445599542,-0.67094127870002,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,92.8904,-0.9665762404918051,-0.6655462468384465,1.6989700043447047,-1.637517506399239,1.6989700043447047,-1.637517506399239,0.9665762445599542,0.6655462489428767,-0.67094127870002,-0.9719712723282458,0.6655462489428767,-0.9719712723282458,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,22.2923,-0.9665762404918051,-0.6655462468384465,2.0000000000043427,-2.5406073614441,2.0000000000043427,-2.5406073614441,0.9665762445599542,0.6655462489428767,-1.574031251441676,-1.875061230819615,0.6655462489428767,-1.875061230819615,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,47.9091,-0.9665762404918051,-0.6655462468384465,1.3979400086894094,-1.9385474832136347,1.3979400086894094,-1.9385474832136347,0.9665762445599542,0.6655462489428767,-0.9719712723282458,-1.2730012639207162,0.6655462489428767,-1.2730012639207162,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,82.2922,-0.9665762404918051,-0.6655462468384465,2.6020599913290483,-2.5406073614441,2.6020599913290483,-2.5406073614441,0.9665762445599542,0.6655462489428767,-1.574031251441676,-1.875061230819615,0.9665762445599542,-1.574031251441676,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,164.275,-0.9665762404918051,-0.6655462468384465,0.7958800174135623,-1.336487520160051,0.7958800174135623,-1.336487520160051,0.9665762445599542,0.6655462489428767,-0.3699112840539164,-0.67094127870002,0.6655462489428767,-0.67094127870002,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,142.061,-0.9665762404918051,-0.6655462468384465,2.0000000000043427,-1.637517506399239,2.0000000000043427,-1.637517506399239,0.9665762445599542,0.6655462489428767,-0.67094127870002,-0.9719712723282458,0.9665762445599542,-0.67094127870002,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,57.3443,-0.9665762404918051,-0.6655462468384465,2.6020599913290483,-3.14266690038237,2.6020599913290483,-3.14266690038237,0.9665762445599542,0.6655462489428767,-2.176091193911514,-2.4771211244313376,0.9665762445599542,-2.176091193911514,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,14.8406,-0.9665762404918051,-0.6655462468384465,1.3979400086894094,-3.14266690038237,1.3979400086894094,-3.14266690038237,0.9665762445599542,0.6655462489428767,-2.176091193911514,-2.4771211244313376,0.9665762445599542,-2.176091193911514,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,17.1804,-0.9665762404918051,-0.6655462468384465,1.3979400086894094,-2.5406073614441,1.3979400086894094,-2.5406073614441,0.9665762445599542,0.6655462489428767,-1.574031251441676,-1.875061230819615,0.6655462489428767,-1.875061230819615,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,204.799,-0.9665762404918051,-0.6655462468384465,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.9665762445599542,0.6655462489428767,-0.3699112840539164,-0.67094127870002,0.6655462489428767,-0.67094127870002,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,235.125,-0.9665762404918051,-0.6655462468384465,1.0969100130428,-1.336487520160051,1.0969100130428,-1.336487520160051,0.9665762445599542,0.6655462489428767,-0.3699112840539164,-0.67094127870002,0.9665762445599542,-0.3699112840539164,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,46.4017,-0.9665762404918051,-0.6655462468384465,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.9665762445599542,0.6655462489428767,-1.2730012639207162,-1.574031251441676,0.9665762445599542,-1.2730012639207162,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,78.9123,-0.9665762404918051,-0.6655462468384465,2.301029995666153,-2.239577441178447,2.301029995666153,-2.239577441178447,0.9665762445599542,0.6655462489428767,-1.2730012639207162,-1.574031251441676,0.9665762445599542,-1.2730012639207162,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,64.0761,-0.9665762404918051,-0.6655462468384465,2.0000000000043427,-1.9385474832136347,2.0000000000043427,-1.9385474832136347,0.9665762445599542,0.6655462489428767,-0.9719712723282458,-1.2730012639207162,0.6655462489428767,-1.2730012639207162,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,23.9849,-0.9665762404918051,-0.6655462468384465,0.7958800174135623,-2.239577441178447,0.7958800174135623,-2.239577441178447,0.9665762445599542,0.6655462489428767,-1.2730012639207162,-1.574031251441676,0.6655462489428767,-1.574031251441676,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,15.6031,-0.9665762404918051,-0.6655462468384465,1.0969100130428,-2.5406073614441,1.0969100130428,-2.5406073614441,0.9665762445599542,0.6655462489428767,-1.574031251441676,-1.875061230819615,0.6655462489428767,-1.875061230819615,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,28.1054,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-2.5406073614441,1.6989700043447047,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,144.686,-0.5686362342325145,-0.5686362342325145,2.0000000000043427,-1.336487520160051,2.0000000000043427,-1.336487520160051,0.5686362359582722,0.5686362359582722,-0.7678512911991375,-0.7678512911991375,0.5686362359582722,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,20.2589,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-2.8416372063114648,1.3979400086894094,-2.8416372063114648,0.5686362359582722,0.5686362359582722,-2.27300119063353,-2.27300119063353,0.5686362359582722,-2.27300119063353,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,39.0756,-0.5686362342325145,-0.5686362342325145,1.0969100130428,-2.239577441178447,1.0969100130428,-2.239577441178447,0.5686362359582722,0.5686362359582722,-1.670941260378222,-1.670941260378222,0.5686362359582722,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,41.1239,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-1.9385474832136347,1.3979400086894094,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,50.9414,-0.5686362342325145,-0.5686362342325145,2.0000000000043427,-2.239577441178447,2.0000000000043427,-2.239577441178447,0.5686362359582722,0.5686362359582722,-1.670941260378222,-1.670941260378222,0.5686362359582722,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,134.543,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.5686362359582722,0.5686362359582722,-0.7678512911991375,-0.7678512911991375,0.5686362359582722,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,25.5082,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-2.8416372063114648,1.6989700043447047,-2.8416372063114648,0.5686362359582722,0.5686362359582722,-2.27300119063353,-2.27300119063353,0.5686362359582722,-2.27300119063353,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,259.025,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-1.0354575292084665,1.6989700043447047,-1.0354575292084665,0.5686362359582722,0.5686362359582722,-0.4668212968075034,-0.4668212968075034,0.5686362359582722,-0.4668212968075034,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,20.0859,-0.5686362342325145,-0.5686362342325145,0.7958800174135623,-2.5406073614441,0.7958800174135623,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,32.349,-0.5686362342325145,-0.5686362342325145,2.0000000000043427,-2.5406073614441,2.0000000000043427,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,101.978,-0.5686362342325145,-0.5686362342325145,2.6020599913290483,-1.637517506399239,2.6020599913290483,-1.637517506399239,0.5686362359582722,0.5686362359582722,-1.0688812843184246,-1.0688812843184246,0.5686362359582722,-1.0688812843184246,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,41.3945,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-2.8416372063114648,2.301029995666153,-2.8416372063114648,0.5686362359582722,0.5686362359582722,-2.27300119063353,-2.27300119063353,0.5686362359582722,-2.27300119063353,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,110.716,-0.5686362342325145,-0.5686362342325145,1.0969100130428,-1.336487520160051,1.0969100130428,-1.336487520160051,0.5686362359582722,0.5686362359582722,-0.7678512911991375,-0.7678512911991375,0.5686362359582722,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,46.2111,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-2.239577441178447,2.301029995666153,-2.239577441178447,0.5686362359582722,0.5686362359582722,-1.670941260378222,-1.670941260378222,0.5686362359582722,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,87.1026,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-1.637517506399239,2.301029995666153,-1.637517506399239,0.5686362359582722,0.5686362359582722,-1.0688812843184246,-1.0688812843184246,0.5686362359582722,-1.0688812843184246,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,36.8478,-0.5686362342325145,-0.5686362342325145,0.7958800174135623,-1.9385474832136347,0.7958800174135623,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,148.421,-0.5686362342325145,-0.5686362342325145,2.0000000000043427,-1.336487520160051,2.0000000000043427,-1.336487520160051,0.5686362359582722,0.5686362359582722,-0.7678512911991375,-0.7678512911991375,0.5686362359582722,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,55.5391,-0.5686362342325145,-0.5686362342325145,2.6020599913290483,-2.239577441178447,2.6020599913290483,-2.239577441178447,0.5686362359582722,0.5686362359582722,-1.670941260378222,-1.670941260378222,0.5686362359582722,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,65.8284,-0.5686362342325145,-0.5686362342325145,2.0000000000043427,-1.9385474832136347,2.0000000000043427,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,35.5179,-0.5686362342325145,-0.5686362342325145,2.0000000000043427,-2.5406073614441,2.0000000000043427,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,138.63,-0.5686362342325145,-0.5686362342325145,0.7958800174135623,-1.336487520160051,0.7958800174135623,-1.336487520160051,0.5686362359582722,0.5686362359582722,-0.7678512911991375,-0.7678512911991375,0.5686362359582722,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,98.8596,-0.5686362342325145,-0.5686362342325145,2.6020599913290483,-1.637517506399239,2.6020599913290483,-1.637517506399239,0.5686362359582722,0.5686362359582722,-1.0688812843184246,-1.0688812843184246,0.5686362359582722,-1.0688812843184246,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,46.3712,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-1.9385474832136347,1.6989700043447047,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,63.4406,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-1.9385474832136347,2.301029995666153,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,29.1309,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-2.5406073614441,1.6989700043447047,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,139.027,-0.5686362342325145,-0.5686362342325145,0.7958800174135623,-1.336487520160051,0.7958800174135623,-1.336487520160051,0.5686362359582722,0.5686362359582722,-0.7678512911991375,-0.7678512911991375,0.5686362359582722,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,48.3731,-0.5686362342325145,-0.5686362342325145,2.6020599913290483,-2.8416372063114648,2.6020599913290483,-2.8416372063114648,0.5686362359582722,0.5686362359582722,-2.27300119063353,-2.27300119063353,0.5686362359582722,-2.27300119063353,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,54.8446,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-2.239577441178447,2.301029995666153,-2.239577441178447,0.5686362359582722,0.5686362359582722,-1.670941260378222,-1.670941260378222,0.5686362359582722,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,40.4311,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-2.239577441178447,1.3979400086894094,-2.239577441178447,0.5686362359582722,0.5686362359582722,-1.670941260378222,-1.670941260378222,0.5686362359582722,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,78.1046,-0.5686362342325145,-0.5686362342325145,2.6020599913290483,-1.9385474832136347,2.6020599913290483,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,17.9626,-0.5686362342325145,-0.5686362342325145,1.0969100130428,-2.8416372063114648,1.0969100130428,-2.8416372063114648,0.5686362359582722,0.5686362359582722,-2.27300119063353,-2.27300119063353,0.5686362359582722,-2.27300119063353,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,24.4448,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-2.5406073614441,1.3979400086894094,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,103.619,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-1.637517506399239,2.301029995666153,-1.637517506399239,0.5686362359582722,0.5686362359582722,-1.0688812843184246,-1.0688812843184246,0.5686362359582722,-1.0688812843184246,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,56.0387,-0.5686362342325145,-0.5686362342325145,2.6020599913290483,-2.5406073614441,2.6020599913290483,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,83.9197,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-1.637517506399239,1.3979400086894094,-1.637517506399239,0.5686362359582722,0.5686362359582722,-1.0688812843184246,-1.0688812843184246,0.5686362359582722,-1.0688812843184246,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,112.823,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-1.336487520160051,1.3979400086894094,-1.336487520160051,0.5686362359582722,0.5686362359582722,-0.7678512911991375,-0.7678512911991375,0.5686362359582722,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,46.3937,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-2.5406073614441,2.301029995666153,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,45.3501,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-1.9385474832136347,1.6989700043447047,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,30.4558,-0.5686362342325145,-0.5686362342325145,0.7958800174135623,-2.5406073614441,0.7958800174135623,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,69.8335,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-1.9385474832136347,2.301029995666153,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,148.335,-0.6655462468384465,-0.6655462468384465,2.301029995666153,-1.637517506399239,2.301029995666153,-1.637517506399239,0.6655462489428767,0.6655462489428767,-0.9719712723282458,-0.9719712723282458,0.6655462489428767,-0.9719712723282458,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,43.6734,-0.6655462468384465,-0.6655462468384465,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.6655462489428767,0.6655462489428767,-1.574031251441676,-1.574031251441676,0.6655462489428767,-1.574031251441676,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,31.938,-0.6655462468384465,-0.6655462468384465,1.6989700043447047,-3.14266690038237,1.6989700043447047,-3.14266690038237,0.6655462489428767,0.6655462489428767,-2.4771211244313376,-2.4771211244313376,0.6655462489428767,-2.4771211244313376,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,29.5668,-0.6655462468384465,-0.6655462468384465,2.301029995666153,-2.8416372063114648,2.301029995666153,-2.8416372063114648,0.6655462489428767,0.6655462489428767,-2.176091193911514,-2.176091193911514,0.6655462489428767,-2.176091193911514,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,119.252,-0.6655462468384465,-0.6655462468384465,0.7958800174135623,-1.637517506399239,0.7958800174135623,-1.637517506399239,0.6655462489428767,0.6655462489428767,-0.9719712723282458,-0.9719712723282458,0.6655462489428767,-0.9719712723282458,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,15.3063,-0.6655462468384465,-0.6655462468384465,1.0969100130428,-3.14266690038237,1.0969100130428,-3.14266690038237,0.6655462489428767,0.6655462489428767,-2.4771211244313376,-2.4771211244313376,0.6655462489428767,-2.4771211244313376,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,13.9304,-0.6655462468384465,-0.6655462468384465,0.7958800174135623,-3.14266690038237,0.7958800174135623,-3.14266690038237,0.6655462489428767,0.6655462489428767,-2.4771211244313376,-2.4771211244313376,0.6655462489428767,-2.4771211244313376,1.0,0.0,0,1,1.4285714285714286,0.04,1
