tech,cell_type,cell_name,from_pin,to_pin,pol,voltage,temp,delay,wp_sum,wn_sum,slew,cap,log_slew,log_cap,req_p,req_n,rc_p,rc_n,req_eff,rc_eff,wp_over_wn,pn_balance,is_inv,stack_pd,inv_v,inv_temp,is_labeled
ASAP7,AND3X1,AND3x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,42.8067,-0.6655462468384465,-0.6655462468384465,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.6655462489428767,0.6655462489428767,-1.574031251441676,-1.574031251441676,0.6655462489428767,-1.574031251441676,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X1,NAND3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,13.0993,-0.7904849827765389,-0.31336372984409655,1.6989700043447047,-2.8416372063114648,1.6989700043447047,-2.8416372063114648,0.7904849855277247,0.31336373094877373,-2.051152473589255,-2.5282736305926807,0.31336373094877373,-2.5282736305926807,0.3333333333333333,-0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,26.4885,-0.48945498845297275,-0.48945498845297275,0.7958800174135623,-2.239577441178447,0.7958800174135623,-2.239577441178447,0.4894549899340993,0.4894549899340993,-1.7501225023543363,-1.7501225023543363,0.4894549899340993,-1.7501225023543363,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X2,AND2x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,121.36,-0.7904849827765389,-0.6655462468384465,2.6020599913290483,-1.637517506399239,2.6020599913290483,-1.637517506399239,0.7904849855277247,0.6655462489428767,-0.8470325367378235,-0.9719712723282458,0.6655462489428767,-0.9719712723282458,0.75,-0.14285714285714285,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,229.004,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-1.0354575292084665,2.301029995666153,-1.0354575292084665,0.5686362359582722,0.5686362359582722,-0.4668212968075034,-0.4668212968075034,0.5686362359582722,-0.4668212968075034,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,237.713,-0.48945498845297275,-0.48945498845297275,1.6989700043447047,-1.0354575292084665,1.6989700043447047,-1.0354575292084665,0.4894549899340993,0.4894549899340993,-0.5460025426006588,-0.5460025426006588,0.4894549899340993,-0.5460025426006588,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,36.751,-0.6655462468384465,-0.6655462468384465,1.0969100130428,-2.5406073614441,1.0969100130428,-2.5406073614441,0.6655462489428767,0.6655462489428767,-1.875061230819615,-1.875061230819615,0.6655462489428767,-1.875061230819615,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,31.664,-0.48945498845297275,-0.48945498845297275,2.0000000000043427,-2.8416372063114648,2.0000000000043427,-2.8416372063114648,0.4894549899340993,0.4894549899340993,-2.352182420395115,-2.352182420395115,0.4894549899340993,-2.352182420395115,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,24.9144,-0.3645162521797766,-0.3645162521797766,2.0000000000043427,-2.5406073614441,2.0000000000043427,-2.5406073614441,0.3645162533727032,0.3645162533727032,-2.176091193911514,-2.176091193911514,0.3645162533727032,-2.176091193911514,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,30.1813,-0.6655462468384465,-0.9665762404918051,2.6020599913290483,-3.14266690038237,2.6020599913290483,-3.14266690038237,0.6655462489428767,0.9665762445599542,-2.4771211244313376,-2.176091193911514,0.6655462489428767,-2.4771211244313376,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,39.4991,-0.31336372984409655,-0.7904849827765389,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.31336373094877373,0.7904849855277247,-1.926213749195486,-1.4490925189048869,0.7904849855277247,-1.4490925189048869,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,XOR2X2,XOR2x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,30.492,-0.4225081990138475,-0.4225081990138475,2.0000000000043427,-2.5406073614441,2.0000000000043427,-2.5406073614441,0.4225082003269381,0.4225082003269381,-2.1180992550768476,-2.1180992550768476,0.4225082003269381,-2.1180992550768476,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,D,Y,fall,0.7,25.0,39.2908,-0.5686362342325145,-0.5686362342325145,2.0000000000043427,-2.5406073614441,2.0000000000043427,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,39.1562,-0.6655462468384465,-0.6655462468384465,0.7958800174135623,-2.239577441178447,0.7958800174135623,-2.239577441178447,0.6655462489428767,0.6655462489428767,-1.574031251441676,-1.574031251441676,0.6655462489428767,-1.574031251441676,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,32.569,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-2.5406073614441,1.3979400086894094,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,XOR2X2,XOR2x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,92.3592,-0.4225081990138475,-0.4225081990138475,2.0000000000043427,-1.637517506399239,2.0000000000043427,-1.637517506399239,0.4225082003269381,0.4225082003269381,-1.2150093179609072,-1.2150093179609072,0.4225082003269381,-1.2150093179609072,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,12.4639,-0.012333734626920325,-0.48945498845297275,1.0969100130428,-2.8416372063114648,1.0969100130428,-2.8416372063114648,0.012333735495859591,0.4894549899340993,-2.829303479682349,-2.352182420395115,0.012333735495859591,-2.829303479682349,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,XOR2X2,XOR2x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,69.0735,-0.4225081990138475,-0.4225081990138475,1.0969100130428,-1.637517506399239,1.0969100130428,-1.637517506399239,0.4225082003269381,0.4225082003269381,-1.2150093179609072,-1.2150093179609072,0.4225082003269381,-1.2150093179609072,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,240.631,-0.6655462468384465,-0.6655462468384465,1.3979400086894094,-1.336487520160051,1.3979400086894094,-1.336487520160051,0.6655462489428767,0.6655462489428767,-0.67094127870002,-0.67094127870002,0.6655462489428767,-0.67094127870002,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,68.2075,-0.3645162521797766,-0.3645162521797766,1.6989700043447047,-1.336487520160051,1.6989700043447047,-1.336487520160051,0.3645162533727032,0.3645162533727032,-0.9719712723282457,-0.9719712723282457,0.3645162533727032,-0.9719712723282457,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,XOR2X2,XOR2x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,61.0192,-0.4225081990138475,-0.4225081990138475,2.6020599913290483,-2.5406073614441,2.6020599913290483,-2.5406073614441,0.4225082003269381,0.4225082003269381,-2.1180992550768476,-2.1180992550768476,0.4225082003269381,-2.1180992550768476,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,55.2694,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-1.9385474832136347,1.3979400086894094,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,23.9849,-0.9665762404918051,-0.6655462468384465,0.7958800174135623,-2.239577441178447,0.7958800174135623,-2.239577441178447,0.9665762445599542,0.6655462489428767,-1.2730012639207162,-1.574031251441676,0.6655462489428767,-1.574031251441676,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,245.095,-0.5686362342325145,-0.5686362342325145,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,0.5686362359582722,0.5686362359582722,-0.7678512911991375,-0.7678512911991375,0.5686362359582722,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X2,NAND3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,77.35,-0.48945498845297275,-0.012333734626920325,1.6989700043447047,-1.637517506399239,1.6989700043447047,-1.637517506399239,0.4894549899340993,0.012333735495859591,-1.1480625293481717,-1.6251837718533022,0.4894549899340993,-1.1480625293481717,0.33333333333333326,-0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X2,NOR2x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,56.4122,-0.3645162521797766,-0.6655462468384465,1.3979400086894094,-1.637517506399239,1.3979400086894094,-1.637517506399239,0.3645162533727032,0.6655462489428767,-1.2730012639207162,-0.9719712723282458,0.6655462489428767,-0.9719712723282458,1.9999999999999998,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,XOR2X2,XOR2x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,80.0619,-0.4225081990138475,-0.4225081990138475,2.6020599913290483,-1.637517506399239,2.6020599913290483,-1.637517506399239,0.4225082003269381,0.4225082003269381,-1.2150093179609072,-1.2150093179609072,0.4225082003269381,-1.2150093179609072,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X4,OR3x4_ASAP7_6t_L,C,Y,fall,0.7,25.0,42.2392,-0.4225081990138475,-0.4225081990138475,0.7958800174135623,-2.5406073614441,0.7958800174135623,-2.5406073614441,0.4225082003269381,0.4225082003269381,-2.1180992550768476,-2.1180992550768476,0.4225082003269381,-2.1180992550768476,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X2,NOR2x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,60.6718,-0.3645162521797766,-0.6655462468384465,1.0969100130428,-1.637517506399239,1.0969100130428,-1.637517506399239,0.3645162533727032,0.6655462489428767,-1.2730012639207162,-0.9719712723282458,0.3645162533727032,-1.2730012639207162,1.9999999999999998,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X1,AND3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,76.0594,-0.6655462468384465,-0.6655462468384465,0.7958800174135623,-1.9385474832136347,0.7958800174135623,-1.9385474832136347,0.6655462489428767,0.6655462489428767,-1.2730012639207162,-1.2730012639207162,0.6655462489428767,-1.2730012639207162,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,33.4315,-0.5686362342325145,-0.5686362342325145,1.0969100130428,-2.8416372063114648,1.0969100130428,-2.8416372063114648,0.5686362359582722,0.5686362359582722,-2.27300119063353,-2.27300119063353,0.5686362359582722,-2.27300119063353,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,50.8716,-0.48945498845297275,-0.48945498845297275,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.4894549899340993,0.4894549899340993,-1.7501225023543363,-1.7501225023543363,0.4894549899340993,-1.7501225023543363,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX4,BUFx4_ASAP7_6t_L,A,Y,fall,0.7,25.0,33.1513,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-1.9385474832136347,1.3979400086894094,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X2,AND2x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,136.757,-0.7904849827765389,-0.6655462468384465,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,0.7904849855277247,0.6655462489428767,-0.5460025426006588,-0.67094127870002,0.7904849855277247,-0.5460025426006588,0.75,-0.14285714285714285,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,100.624,-0.6655462468384465,-0.9665762404918051,1.0969100130428,-1.637517506399239,1.0969100130428,-1.637517506399239,0.6655462489428767,0.9665762445599542,-0.9719712723282458,-0.67094127870002,0.9665762445599542,-0.67094127870002,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,16.0346,-0.31336372984409655,-0.7904849827765389,1.0969100130428,-2.8416372063114648,1.0969100130428,-2.8416372063114648,0.31336373094877373,0.7904849855277247,-2.5282736305926807,-2.051152473589255,0.7904849855277247,-2.051152473589255,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,195.231,-0.31336372984409655,-0.7904849827765389,0.7958800174135623,-1.336487520160051,0.7958800174135623,-1.336487520160051,0.31336373094877373,0.7904849855277247,-1.0231237942666882,-0.5460025426006588,0.7904849855277247,-0.5460025426006588,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X2,NAND3x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,18.8396,-0.48945498845297275,-0.012333734626920325,1.3979400086894094,-2.8416372063114648,1.3979400086894094,-2.8416372063114648,0.4894549899340993,0.012333735495859591,-2.352182420395115,-2.829303479682349,0.4894549899340993,-2.352182420395115,0.33333333333333326,-0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X2,NAND3x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,9.54351,-0.48945498845297275,-0.012333734626920325,2.6020599913290483,-2.5406073614441,2.6020599913290483,-2.5406073614441,0.4894549899340993,0.012333735495859591,-2.051152473589255,-2.528273630592681,0.012333735495859591,-2.528273630592681,0.33333333333333326,-0.5,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,D,Y,rise,0.7,25.0,250.462,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.5686362359582722,0.5686362359582722,-0.7678512911991375,-0.7678512911991375,0.5686362359582722,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,237.976,-0.5686362342325145,-0.5686362342325145,1.0969100130428,-1.336487520160051,1.0969100130428,-1.336487520160051,0.5686362359582722,0.5686362359582722,-0.7678512911991375,-0.7678512911991375,0.5686362359582722,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,108.403,-0.5686362342325145,-0.5686362342325145,1.0969100130428,-1.637517506399239,1.0969100130428,-1.637517506399239,0.5686362359582722,0.5686362359582722,-1.0688812843184246,-1.0688812843184246,0.5686362359582722,-1.0688812843184246,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X2,OR3x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,35.2994,-0.5686362342325145,-0.5686362342325145,2.0000000000043427,-2.239577441178447,2.0000000000043427,-2.239577441178447,0.5686362359582722,0.5686362359582722,-1.670941260378222,-1.670941260378222,0.5686362359582722,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,16.2077,-0.48945498845297275,-0.48945498845297275,1.0969100130428,-2.8416372063114648,1.0969100130428,-2.8416372063114648,0.4894549899340993,0.4894549899340993,-2.352182420395115,-2.352182420395115,0.4894549899340993,-2.352182420395115,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,52.6764,-0.48945498845297275,-0.48945498845297275,2.301029995666153,-2.5406073614441,2.301029995666153,-2.5406073614441,0.4894549899340993,0.4894549899340993,-2.051152473589255,-2.051152473589255,0.4894549899340993,-2.051152473589255,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,65.5261,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-1.9385474832136347,1.6989700043447047,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,fall,0.7,25.0,72.3124,-0.3645162521797766,-0.3645162521797766,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,0.3645162533727032,0.3645162533727032,-0.9719712723282457,-0.9719712723282457,0.3645162533727032,-0.9719712723282457,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,68.1652,-0.6655462468384465,-0.6655462468384465,1.0969100130428,-1.9385474832136347,1.0969100130428,-1.9385474832136347,0.6655462489428767,0.6655462489428767,-1.2730012639207162,-1.2730012639207162,0.6655462489428767,-1.2730012639207162,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,C,Y,rise,0.7,25.0,25.5807,-0.4225081990138475,-0.26760623937278244,1.0969100130428,-2.5406073614441,1.0969100130428,-2.5406073614441,0.4225082003269381,0.26760624041155046,-2.1180992550768476,-2.27300119063353,0.4225082003269381,-2.1180992550768476,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,226.286,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-1.0354575292084665,2.301029995666153,-1.0354575292084665,0.5686362359582722,0.5686362359582722,-0.4668212968075034,-0.4668212968075034,0.5686362359582722,-0.4668212968075034,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X2,NAND2x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,25.719,-0.6655462468384465,-0.3645162521797766,1.3979400086894094,-2.239577441178447,1.3979400086894094,-2.239577441178447,0.6655462489428767,0.3645162533727032,-1.574031251441676,-1.875061230819615,0.6655462489428767,-1.574031251441676,0.5000000000000001,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,233.696,-0.9665762404918051,-0.6655462468384465,0.7958800174135623,-1.336487520160051,0.7958800174135623,-1.336487520160051,0.9665762445599542,0.6655462489428767,-0.3699112840539164,-0.67094127870002,0.9665762445599542,-0.3699112840539164,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,XOR2X2,XOR2x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,27.4915,-0.4225081990138475,-0.4225081990138475,2.301029995666153,-2.8416372063114648,2.301029995666153,-2.8416372063114648,0.4225082003269381,0.4225082003269381,-2.419129193739689,-2.419129193739689,0.4225082003269381,-2.419129193739689,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X2,NAND2x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,58.9223,-0.6655462468384465,-0.3645162521797766,2.6020599913290483,-2.5406073614441,2.6020599913290483,-2.5406073614441,0.6655462489428767,0.3645162533727032,-1.875061230819615,-2.176091193911514,0.6655462489428767,-1.875061230819615,0.5000000000000001,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,32.5198,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-2.8416372063114648,1.3979400086894094,-2.8416372063114648,0.5686362359582722,0.5686362359582722,-2.27300119063353,-2.27300119063353,0.5686362359582722,-2.27300119063353,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X1,AND3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,44.0155,-0.6655462468384465,-0.6655462468384465,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.6655462489428767,0.6655462489428767,-1.574031251441676,-1.574031251441676,0.6655462489428767,-1.574031251441676,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX4,BUFx4_ASAP7_6t_L,A,Y,rise,0.7,25.0,41.7759,-0.5686362342325145,-0.5686362342325145,2.6020599913290483,-2.5406073614441,2.6020599913290483,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,52.12,-0.31336372984409655,-0.7904849827765389,2.0000000000043427,-2.239577441178447,2.0000000000043427,-2.239577441178447,0.31336373094877373,0.7904849855277247,-1.926213749195486,-1.4490925189048869,0.7904849855277247,-1.4490925189048869,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,130.296,-0.3645162521797766,-0.3645162521797766,1.0969100130428,-1.0354575292084665,1.0969100130428,-1.0354575292084665,0.3645162533727032,0.3645162533727032,-0.6709412787000198,-0.6709412787000198,0.3645162533727032,-0.6709412787000198,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,INVX4,INVx4_ASAP7_6t_L,A,Y,rise,0.7,25.0,67.3237,-0.6655462468384465,-0.6655462468384465,2.6020599913290483,-1.9385474832136347,2.6020599913290483,-1.9385474832136347,0.6655462489428767,0.6655462489428767,-1.2730012639207162,-1.2730012639207162,0.6655462489428767,-1.2730012639207162,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,XOR2X2,XOR2x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,77.0563,-0.4225081990138475,-0.4225081990138475,2.301029995666153,-1.637517506399239,2.301029995666153,-1.637517506399239,0.4225082003269381,0.4225082003269381,-1.2150093179609072,-1.2150093179609072,0.4225082003269381,-1.2150093179609072,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X1,NAND3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,44.0365,-0.7904849827765389,-0.31336372984409655,0.7958800174135623,-1.9385474832136347,0.7958800174135623,-1.9385474832136347,0.7904849855277247,0.31336373094877373,-1.1480625293481717,-1.6251837718533022,0.31336373094877373,-1.6251837718533022,0.3333333333333333,-0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X2,NAND3x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,88.1993,-0.48945498845297275,-0.012333734626920325,2.0000000000043427,-1.637517506399239,2.0000000000043427,-1.637517506399239,0.4894549899340993,0.012333735495859591,-1.1480625293481717,-1.6251837718533022,0.4894549899340993,-1.1480625293481717,0.33333333333333326,-0.5,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,73.9318,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-1.9385474832136347,1.6989700043447047,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X1,AND3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,37.311,-0.6655462468384465,-0.6655462468384465,2.6020599913290483,-2.8416372063114648,2.6020599913290483,-2.8416372063114648,0.6655462489428767,0.6655462489428767,-2.176091193911514,-2.176091193911514,0.6655462489428767,-2.176091193911514,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X1,AND3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,261.997,-0.6655462468384465,-0.6655462468384465,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,0.6655462489428767,0.6655462489428767,-0.67094127870002,-0.67094127870002,0.6655462489428767,-0.67094127870002,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,128.618,-0.48945498845297275,-0.48945498845297275,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.4894549899340993,0.4894549899340993,-0.8470325367378235,-0.8470325367378235,0.4894549899340993,-0.8470325367378235,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,XOR2X2,XOR2x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,26.2253,-0.4225081990138475,-0.4225081990138475,2.0000000000043427,-2.8416372063114648,2.0000000000043427,-2.8416372063114648,0.4225082003269381,0.4225082003269381,-2.419129193739689,-2.419129193739689,0.4225082003269381,-2.419129193739689,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X1,NAND3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,24.2997,-0.7904849827765389,-0.31336372984409655,1.6989700043447047,-3.14266690038237,1.6989700043447047,-3.14266690038237,0.7904849855277247,0.31336373094877373,-2.352182420395115,-2.8293034796823484,0.7904849855277247,-2.352182420395115,0.3333333333333333,-0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,41.9099,-0.31336372984409655,-0.7904849827765389,2.6020599913290483,-2.8416372063114648,2.6020599913290483,-2.8416372063114648,0.31336373094877373,0.7904849855277247,-2.5282736305926807,-2.051152473589255,0.7904849855277247,-2.051152473589255,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,249.668,-0.4225081990138475,-0.26760623937278244,0.7958800174135623,-0.7344275359006837,0.7958800174135623,-0.7344275359006837,0.4225082003269381,0.26760624041155046,-0.31191933720346426,-0.4668212968075034,0.4225082003269381,-0.31191933720346426,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X1,NAND3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,11.4096,-0.7904849827765389,-0.31336372984409655,1.0969100130428,-2.8416372063114648,1.0969100130428,-2.8416372063114648,0.7904849855277247,0.31336373094877373,-2.051152473589255,-2.5282736305926807,0.31336373094877373,-2.5282736305926807,0.3333333333333333,-0.4999999999999999,0,1,1.4285714285714286,0.04,1
